Year,Event,Driver,Stint,stint_length,start_lap,end_lap,starting_tyre_age,start_time,Compound,n_compounds,pit_in,Time,AirTemp,TrackTemp,Humidity,Pressure,WindSpeed,WindDirection,Rainfall,total_race_laps,event,finished_race
2024,Japanese Grand Prix,PIA,4.0,21,33.0,53.0,1.0,0 days 02:24:00.207000,HARD,1,0,0 days 02:23:40.990000,21.4,36.5,47.0,1012.5,2.4,192,False,53,0,True
2024,Japanese Grand Prix,GAS,4.0,20,33.0,52.0,1.0,0 days 02:25:03.705000,HARD,1,0,0 days 02:24:41.007000,21.3,36.7,47.0,1012.6,2.1,191,False,53,0,True
2024,Japanese Grand Prix,PER,4.0,20,34.0,53.0,1.0,0 days 02:25:18.337000,HARD,1,0,0 days 02:25:41.005000,21.2,36.5,47.0,1012.6,2.3,197,False,53,0,True
2024,Japanese Grand Prix,ALO,4.0,20,34.0,53.0,1.0,0 days 02:25:33.660000,HARD,1,0,0 days 02:25:41.005000,21.2,36.5,47.0,1012.6,2.3,197,False,53,0,True
2024,Japanese Grand Prix,HUL,4.0,19,34.0,52.0,1.0,0 days 02:26:22.685000,HARD,1,0,0 days 02:26:41.006000,21.2,36.2,47.0,1012.7,2.9,185,False,53,0,True
2024,Japanese Grand Prix,OCO,4.0,19,34.0,52.0,1.0,0 days 02:26:34.067000,MEDIUM,1,0,0 days 02:26:41.006000,21.2,36.2,47.0,1012.7,2.9,185,False,53,0,True
2024,Japanese Grand Prix,VER,4.0,19,35.0,53.0,1.0,0 days 02:26:43.645000,HARD,1,0,0 days 02:26:41.006000,21.2,36.2,47.0,1012.7,2.9,185,False,53,0,True
2024,Japanese Grand Prix,STR,5.0,18,35.0,52.0,1.0,0 days 02:27:58.792000,SOFT,1,0,0 days 02:27:41.003000,21.0,35.5,48.0,1012.7,1.4,163,False,53,0,True
2024,Japanese Grand Prix,SAR,4.0,7,35.0,41.0,1.0,0 days 02:28:04.867000,MEDIUM,1,1,0 days 02:27:41.003000,21.0,35.5,48.0,1012.7,1.4,163,False,53,1,False
2024,Japanese Grand Prix,SAI,4.0,17,37.0,53.0,1.0,0 days 02:30:14.414000,HARD,1,0,0 days 02:30:41.025000,20.9,34.6,48.0,1012.7,1.6,164,False,53,0,True
2024,Japanese Grand Prix,RUS,4.0,16,38.0,53.0,2.0,0 days 02:32:08.166000,MEDIUM,1,0,0 days 02:31:41.007000,20.9,34.5,48.0,1012.7,1.3,186,False,53,0,True
2024,Japanese Grand Prix,HAM,4.0,14,40.0,53.0,2.0,0 days 02:35:25.706000,MEDIUM,1,0,0 days 02:35:41.009000,20.6,34.0,51.0,1012.8,1.7,197,False,53,0,True
2024,Japanese Grand Prix,SAR,5.0,11,42.0,52.0,1.0,0 days 02:40:25.111000,SOFT,1,0,0 days 02:40:41.057000,20.3,33.1,52.0,1012.7,1.3,188,False,53,0,True
2024,Austrian Grand Prix,ALB,1.0,12,1.0,12.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,SAI,1.0,22,1.0,22.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,STR,1.0,20,1.0,20.0,2.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,RUS,1.0,22,1.0,22.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,RIC,1.0,10,1.0,10.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,PIA,1.0,25,1.0,25.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,TSU,1.0,21,1.0,21.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,PER,1.0,21,1.0,21.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,OCO,1.0,19,1.0,19.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,NOR,1.0,23,1.0,23.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,SAR,1.0,1,1.0,1.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,VER,1.0,23,1.0,23.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,LEC,1.0,1,1.0,1.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,HUL,1.0,11,1.0,11.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,MAG,1.0,10,1.0,10.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,HAM,1.0,21,1.0,21.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,ZHO,1.0,28,1.0,28.0,1.0,0 days 00:55:31.047000,HARD,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,BOT,1.0,19,1.0,19.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,GAS,1.0,20,1.0,20.0,1.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,ALO,1.0,11,1.0,11.0,4.0,0 days 00:55:31.047000,MEDIUM,1,1,0 days 00:55:59.997000,28.9,47.2,36.0,933.0,2.1,3,False,71,1,False
2024,Austrian Grand Prix,LEC,2.0,15,2.0,16.0,1.0,0 days 00:56:53.372000,HARD,1,1,0 days 00:57:00.001000,28.9,47.3,36.0,933.0,1.7,268,False,71,1,False
2024,Austrian Grand Prix,SAR,2.0,19,2.0,20.0,7.0,0 days 00:56:55.892000,MEDIUM,1,1,0 days 00:57:00.001000,28.9,47.3,36.0,933.0,1.7,268,False,71,1,False
2024,Austrian Grand Prix,MAG,2.0,28,11.0,38.0,1.0,0 days 01:07:35.462000,HARD,1,1,0 days 01:08:00.101000,29.6,49.0,34.0,932.8,0.9,288,False,71,1,False
2024,Austrian Grand Prix,RIC,2.0,27,11.0,37.0,1.0,0 days 01:07:36.592000,HARD,1,1,0 days 01:08:00.101000,29.6,49.0,34.0,932.8,0.9,288,False,71,1,False
2024,Austrian Grand Prix,HUL,2.0,28,12.0,39.0,1.0,0 days 01:08:45.496000,HARD,1,1,0 days 01:09:00.097000,29.7,48.7,34.0,932.8,2.4,43,False,71,1,False
2024,Austrian Grand Prix,ALO,2.0,24,12.0,35.0,2.0,0 days 01:08:51.365000,MEDIUM,1,1,0 days 01:09:00.097000,29.7,48.7,34.0,932.8,2.4,43,False,71,1,False
2024,Austrian Grand Prix,ALB,2.0,27,13.0,39.0,1.0,0 days 01:10:03.282000,HARD,1,1,0 days 01:10:00.125000,29.6,48.2,34.0,932.9,1.1,308,False,71,1,False
2024,Austrian Grand Prix,LEC,3.0,17,17.0,33.0,1.0,0 days 01:15:11.371000,MEDIUM,1,1,0 days 01:15:00.141000,29.7,48.1,34.0,932.8,1.6,14,False,71,1,False
2024,Austrian Grand Prix,OCO,2.0,24,20.0,43.0,1.0,0 days 01:18:24.353000,HARD,1,1,0 days 01:18:00.167000,29.8,47.6,34.0,932.9,1.4,194,False,71,1,False
2024,Austrian Grand Prix,BOT,2.0,23,20.0,42.0,1.0,0 days 01:18:33.703000,HARD,1,1,0 days 01:19:00.147000,29.7,47.8,35.0,932.9,1.2,41,False,71,1,False
2024,Austrian Grand Prix,GAS,2.0,22,21.0,42.0,1.0,0 days 01:19:38.085000,HARD,1,1,0 days 01:20:00.151000,29.7,48.3,35.0,933.0,0.9,0,False,71,1,False
2024,Austrian Grand Prix,STR,2.0,23,21.0,43.0,1.0,0 days 01:19:44.582000,MEDIUM,1,1,0 days 01:20:00.151000,29.7,48.3,35.0,933.0,0.9,0,False,71,1,False
2024,Austrian Grand Prix,SAR,3.0,29,21.0,49.0,1.0,0 days 01:20:24.316000,HARD,1,1,0 days 01:20:00.151000,29.7,48.3,35.0,933.0,0.9,0,False,71,1,False
2024,Austrian Grand Prix,HAM,2.0,32,22.0,53.0,1.0,0 days 01:20:36.267000,HARD,1,1,0 days 01:21:00.153000,29.6,48.3,35.0,933.0,0.9,318,False,71,1,False
2024,Austrian Grand Prix,PER,2.0,30,22.0,51.0,1.0,0 days 01:20:42.670000,HARD,1,1,0 days 01:21:00.153000,29.6,48.3,35.0,933.0,0.9,318,False,71,1,False
2024,Austrian Grand Prix,TSU,2.0,23,22.0,44.0,1.0,0 days 01:20:54.358000,HARD,1,1,0 days 01:21:00.153000,29.6,48.3,35.0,933.0,0.9,318,False,71,1,False
2024,Austrian Grand Prix,RUS,2.0,24,23.0,46.0,1.0,0 days 01:21:42.234000,MEDIUM,1,1,0 days 01:22:00.145000,29.6,48.2,35.0,932.9,2.0,271,False,71,1,False
2024,Austrian Grand Prix,SAI,2.0,25,23.0,47.0,1.0,0 days 01:21:44.929000,HARD,1,1,0 days 01:22:00.145000,29.6,48.2,35.0,932.9,2.0,271,False,71,1,False
2024,Austrian Grand Prix,VER,2.0,28,24.0,51.0,1.0,0 days 01:22:42.682000,HARD,1,1,0 days 01:23:00.153000,29.7,47.3,34.0,932.9,1.4,208,False,71,1,False
2024,Austrian Grand Prix,NOR,2.0,28,24.0,51.0,1.0,0 days 01:22:48.648000,HARD,1,1,0 days 01:23:00.153000,29.7,47.3,34.0,932.9,1.4,208,False,71,1,False
2024,Austrian Grand Prix,PIA,2.0,26,26.0,51.0,1.0,0 days 01:25:22.176000,HARD,1,1,0 days 01:25:00.151000,29.9,47.3,35.0,932.8,0.9,73,False,71,1,False
2024,Austrian Grand Prix,ZHO,2.0,23,29.0,51.0,1.0,0 days 01:29:41.765000,MEDIUM,1,1,0 days 01:30:00.154000,29.9,45.7,35.0,932.9,0.7,354,False,71,1,False
2024,Austrian Grand Prix,LEC,4.0,18,34.0,51.0,2.0,0 days 01:35:36.346000,MEDIUM,1,1,0 days 01:36:00.162000,29.6,44.3,36.0,932.9,1.0,91,False,71,1,False
2024,Austrian Grand Prix,ALO,3.0,33,36.0,68.0,2.0,0 days 01:37:51.954000,HARD,1,1,0 days 01:38:00.200000,29.6,45.0,35.0,932.9,1.4,274,False,71,1,False
2024,Austrian Grand Prix,RIC,3.0,34,38.0,71.0,1.0,0 days 01:40:11.863000,HARD,1,0,0 days 01:40:00.182000,29.9,46.3,35.0,932.8,1.7,339,False,71,0,True
2024,Austrian Grand Prix,MAG,3.0,33,39.0,71.0,1.0,0 days 01:41:21.693000,HARD,1,0,0 days 01:41:00.192000,30.0,47.3,35.0,932.8,1.6,284,False,71,0,True
2024,Austrian Grand Prix,HUL,3.0,32,40.0,71.0,1.0,0 days 01:42:28.514000,HARD,1,0,0 days 01:42:00.215000,30.1,48.0,35.0,932.9,1.1,319,False,71,0,True
2024,Austrian Grand Prix,ALB,3.0,31,40.0,70.0,1.0,0 days 01:42:44.196000,HARD,1,0,0 days 01:43:00.266000,30.2,48.0,35.0,933.0,0.8,46,False,71,0,True
2024,Austrian Grand Prix,GAS,3.0,29,43.0,71.0,1.0,0 days 01:46:12.933000,MEDIUM,1,0,0 days 01:46:00.222000,30.5,48.0,32.0,932.8,1.4,306,False,71,0,True
2024,Austrian Grand Prix,BOT,3.0,28,43.0,70.0,1.0,0 days 01:46:21.870000,HARD,1,0,0 days 01:46:00.222000,30.5,48.0,32.0,932.8,1.4,306,False,71,0,True
2024,Austrian Grand Prix,OCO,3.0,28,44.0,71.0,1.0,0 days 01:47:25.442000,MEDIUM,1,0,0 days 01:47:00.225000,30.6,47.6,33.0,932.9,2.8,307,False,71,0,True
2024,Austrian Grand Prix,STR,3.0,27,44.0,70.0,2.0,0 days 01:47:30.615000,HARD,1,0,0 days 01:48:00.231000,30.4,46.2,33.0,932.8,1.9,244,False,71,0,True
2024,Austrian Grand Prix,TSU,3.0,26,45.0,70.0,1.0,0 days 01:48:39.693000,HARD,1,0,0 days 01:49:00.221000,30.4,45.8,32.0,932.9,0.9,8,False,71,0,True
2024,Austrian Grand Prix,RUS,3.0,25,47.0,71.0,1.0,0 days 01:50:14.164000,HARD,1,0,0 days 01:50:00.231000,30.1,44.9,33.0,932.9,0.9,281,False,71,0,True
2024,Austrian Grand Prix,SAI,3.0,24,48.0,71.0,1.0,0 days 01:51:27.975000,MEDIUM,1,0,0 days 01:51:00.242000,30.0,44.6,33.0,932.9,2.3,199,False,71,0,True
2024,Austrian Grand Prix,SAR,4.0,20,50.0,69.0,2.0,0 days 01:55:36.777000,MEDIUM,1,0,0 days 01:56:00.271000,29.6,45.5,33.0,932.9,1.0,227,False,71,0,False
2024,Austrian Grand Prix,VER,3.0,13,52.0,64.0,4.0,0 days 01:55:46.470000,MEDIUM,1,1,0 days 01:56:00.271000,29.6,45.5,33.0,932.9,1.0,227,False,71,1,False
2024,Austrian Grand Prix,NOR,3.0,13,52.0,64.0,1.0,0 days 01:55:54.084000,MEDIUM,1,1,0 days 01:56:00.271000,29.6,45.5,33.0,932.9,1.0,227,False,71,0,False
2024,Austrian Grand Prix,PIA,3.0,20,52.0,71.0,1.0,0 days 01:56:13.455000,MEDIUM,1,0,0 days 01:56:00.271000,29.6,45.5,33.0,932.9,1.0,227,False,71,0,True
2024,Austrian Grand Prix,PER,3.0,20,52.0,71.0,6.0,0 days 01:56:36.469000,MEDIUM,1,0,0 days 01:57:00.269000,29.6,44.7,33.0,932.8,1.0,336,False,71,0,True
2024,Austrian Grand Prix,LEC,5.0,20,52.0,71.0,7.0,0 days 01:57:06.016000,MEDIUM,1,0,0 days 01:57:00.269000,29.6,44.7,33.0,932.8,1.0,336,False,71,0,True
2024,Austrian Grand Prix,ZHO,3.0,19,52.0,70.0,1.0,0 days 01:57:35.546000,HARD,1,0,0 days 01:58:00.269000,29.6,44.5,33.0,932.9,1.4,177,False,71,0,True
2024,Austrian Grand Prix,HAM,3.0,18,54.0,71.0,1.0,0 days 01:58:38.920000,MEDIUM,1,0,0 days 01:59:00.287000,29.6,44.0,33.0,932.9,1.1,310,False,71,0,True
2024,Austrian Grand Prix,VER,4.0,7,65.0,71.0,4.0,0 days 02:11:39.601000,SOFT,1,0,0 days 02:12:00.316000,30.0,46.5,35.0,932.9,1.2,321,False,71,0,True
2024,Austrian Grand Prix,ALO,4.0,2,69.0,70.0,1.0,0 days 02:18:03.690000,SOFT,1,0,0 days 02:18:00.317000,29.8,44.3,35.0,932.7,2.1,149,False,71,0,True
2024,Dutch Grand Prix,ALB,1.0,12,1.0,12.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,SAI,1.0,30,1.0,30.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,RUS,1.0,25,1.0,25.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,RIC,1.0,29,1.0,29.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,STR,1.0,30,1.0,30.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,PIA,1.0,33,1.0,33.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,PER,1.0,29,1.0,29.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,OCO,1.0,30,1.0,30.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,NOR,1.0,28,1.0,28.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,LEC,1.0,24,1.0,24.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,HUL,1.0,14,1.0,14.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,TSU,1.0,14,1.0,14.0,1.0,0 days 00:57:35.434000,SOFT,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,MAG,1.0,40,1.0,40.0,1.0,0 days 00:57:35.434000,HARD,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,HAM,1.0,23,1.0,23.0,1.0,0 days 00:57:35.434000,SOFT,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,ZHO,1.0,18,1.0,18.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,ALO,1.0,31,1.0,31.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,BOT,1.0,15,1.0,15.0,1.0,0 days 00:57:35.434000,SOFT,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,VER,1.0,27,1.0,27.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,GAS,1.0,32,1.0,32.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,SAR,1.0,22,1.0,22.0,1.0,0 days 00:57:35.434000,MEDIUM,1,1,0 days 00:57:40.359000,18.7,29.1,63.0,1020.0,3.2,208,False,72,1,False
2024,Dutch Grand Prix,ALB,2.0,42,13.0,54.0,1.0,0 days 01:13:21.874000,HARD,1,1,0 days 01:13:40.471000,19.1,31.3,58.0,1020.0,6.0,230,False,72,1,False
2024,Dutch Grand Prix,HUL,2.0,57,15.0,71.0,1.0,0 days 01:15:51.602000,HARD,1,0,0 days 01:15:40.448000,19.1,30.2,60.0,1019.9,4.5,227,False,72,0,True
2024,Dutch Grand Prix,TSU,2.0,18,15.0,32.0,1.0,0 days 01:15:52.510000,MEDIUM,1,1,0 days 01:15:40.448000,19.1,30.2,60.0,1019.9,4.5,227,False,72,1,False
2024,Dutch Grand Prix,BOT,2.0,28,16.0,43.0,1.0,0 days 01:17:15.613000,HARD,1,1,0 days 01:17:40.480000,19.0,30.4,61.0,1020.0,3.9,210,False,72,1,False
2024,Dutch Grand Prix,ZHO,2.0,33,19.0,51.0,1.0,0 days 01:21:18.611000,HARD,1,1,0 days 01:21:40.507000,19.2,31.3,60.0,1019.9,4.8,223,False,72,1,False
2024,Dutch Grand Prix,SAR,2.0,49,23.0,71.0,1.0,0 days 01:26:26.116000,HARD,1,0,0 days 01:26:40.499000,19.4,31.7,58.0,1020.0,4.1,218,False,72,0,True
2024,Dutch Grand Prix,HAM,2.0,25,24.0,48.0,1.0,0 days 01:27:21.686000,HARD,1,1,0 days 01:27:40.506000,19.4,31.5,58.0,1020.0,6.2,234,False,72,1,False
2024,Dutch Grand Prix,LEC,2.0,48,25.0,72.0,1.0,0 days 01:28:22.522000,HARD,1,0,0 days 01:28:40.491000,19.4,31.3,60.0,1020.0,5.5,224,False,72,0,True
2024,Dutch Grand Prix,RUS,2.0,29,26.0,54.0,1.0,0 days 01:29:37.200000,HARD,1,1,0 days 01:29:40.509000,19.4,31.6,59.0,1020.0,5.5,228,False,72,1,False
2024,Dutch Grand Prix,VER,2.0,45,28.0,72.0,1.0,0 days 01:32:04.720000,HARD,1,0,0 days 01:31:40.515000,19.4,31.9,60.0,1020.0,3.8,208,False,72,0,True
2024,Dutch Grand Prix,NOR,2.0,44,29.0,72.0,1.0,0 days 01:33:14.161000,HARD,1,0,0 days 01:33:40.508000,19.4,32.1,59.0,1020.0,4.4,218,False,72,0,True
2024,Dutch Grand Prix,PER,2.0,43,30.0,72.0,1.0,0 days 01:34:48.770000,HARD,1,0,0 days 01:34:40.509000,19.3,32.0,59.0,1020.0,4.3,209,False,72,0,True
2024,Dutch Grand Prix,RIC,2.0,42,30.0,71.0,1.0,0 days 01:35:17.360000,HARD,1,0,0 days 01:35:40.500000,19.3,32.0,60.0,1020.0,4.2,216,False,72,0,True
2024,Dutch Grand Prix,SAI,2.0,42,31.0,72.0,1.0,0 days 01:36:06.991000,HARD,1,0,0 days 01:35:40.500000,19.3,32.0,60.0,1020.0,4.2,216,False,72,0,True
2024,Dutch Grand Prix,STR,2.0,41,31.0,71.0,1.0,0 days 01:36:30.971000,HARD,1,0,0 days 01:36:40.510000,19.3,31.8,61.0,1020.0,4.7,231,False,72,0,True
2024,Dutch Grand Prix,OCO,2.0,41,31.0,71.0,1.0,0 days 01:36:42.801000,HARD,1,0,0 days 01:36:40.510000,19.3,31.8,61.0,1020.0,4.7,231,False,72,0,True
2024,Dutch Grand Prix,ALO,2.0,40,32.0,71.0,1.0,0 days 01:37:44.958000,HARD,1,0,0 days 01:37:40.525000,19.3,31.9,60.0,1020.1,5.9,229,False,72,0,True
2024,Dutch Grand Prix,GAS,2.0,39,33.0,71.0,1.0,0 days 01:38:56.929000,HARD,1,0,0 days 01:38:40.524000,19.4,32.0,60.0,1020.0,4.8,206,False,72,0,True
2024,Dutch Grand Prix,TSU,3.0,39,33.0,71.0,1.0,0 days 01:39:16.140000,HARD,1,0,0 days 01:39:40.544000,19.4,32.0,60.0,1020.0,4.6,206,False,72,0,True
2024,Dutch Grand Prix,PIA,2.0,39,34.0,72.0,1.0,0 days 01:39:47.884000,HARD,1,0,0 days 01:39:40.544000,19.4,32.0,60.0,1020.0,4.6,206,False,72,0,True
2024,Dutch Grand Prix,MAG,2.0,31,41.0,71.0,1.0,0 days 01:49:36.159000,MEDIUM,1,0,0 days 01:49:40.729000,19.5,31.8,58.0,1020.0,3.7,207,False,72,0,True
2024,Dutch Grand Prix,BOT,3.0,27,44.0,70.0,1.0,0 days 01:53:37.729000,MEDIUM,1,0,0 days 01:53:40.739000,19.3,31.8,57.0,1019.9,4.9,209,False,72,0,False
2024,Dutch Grand Prix,HAM,3.0,24,49.0,72.0,1.0,0 days 01:59:05.863000,SOFT,1,0,0 days 01:58:40.728000,19.2,32.3,57.0,1019.9,3.8,217,False,72,0,True
2024,Dutch Grand Prix,ZHO,3.0,19,52.0,70.0,1.0,0 days 02:04:22.730000,SOFT,1,0,0 days 02:04:40.760000,19.3,32.4,57.0,1020.0,5.1,210,False,72,0,False
2024,Dutch Grand Prix,RUS,3.0,18,55.0,72.0,4.0,0 days 02:06:28.439000,SOFT,1,0,0 days 02:06:40.781000,19.3,32.1,57.0,1019.9,4.7,215,False,72,0,True
2024,Dutch Grand Prix,ALB,3.0,17,55.0,71.0,1.0,0 days 02:07:26.110000,MEDIUM,1,0,0 days 02:07:40.793000,19.3,31.9,58.0,1019.9,4.4,224,False,72,0,True
